num_page,url,nom_vin,annee,nb_etoiles,prix,"coup de coeur"
1,http://www.hachette-vins.com/guide-vins/les-vins/ch-bel-air-la-royere-2014-2017/201722570/,"CHÂTEAU BEL-AIR LA ROYÈRE"," 2014",1,"25,50 €",non
1,http://www.hachette-vins.com/guide-vins/les-vins/ch-monconseil-gazin-grande-reserve-2013-2017/201722568/,"CHÂTEAU MONCONSEIL GAZIN","Grande Réserve 2013",2,"11 à 15 €",non
1,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-raz-caman-2013-2017/201722567/,"CHÂTEAU LA RAZ CAMAN"," 2013",1,"8 à 11 €",non
1,http://www.hachette-vins.com/guide-vins/les-vins/ch-le-cone-vieilles-vignes-2014-2017/201722562/,"CHÂTEAU LE CÔNE","Vieilles Vignes 2014",2,"8 à 11 €",non
1,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-pierreres-2014-2017/201706096/,"CHÂTEAU LES PIERRÈRES"," 2014",2,"8 à 11 €",oui
1,http://www.hachette-vins.com/guide-vins/les-vins/l-attribut-des-tourtes-2014-2017/201722563/,"L'ATTRIBUT DES TOURTES"," 2014",2,"11 à 15 €",non
1,http://www.hachette-vins.com/guide-vins/les-vins/ch-anglade-bellevue-cuvee-passion-2014-2017/201709471/,"CHÂTEAU ANGLADE-BELLEVUE","Cuvée Passion 2014",0,"5 à 8 €",non
1,http://www.hachette-vins.com/guide-vins/les-vins/ch-anglade-bellevue-cuvee-prestige-2014-2017/201704493/,"CHÂTEAU ANGLADE-BELLEVUE","Cuvée Prestige 2014",2,"5 à 8 €",non
1,http://www.hachette-vins.com/guide-vins/les-vins/ch-berthenon-cuvee-chloe-2014-2017/201722421/,"CHÂTEAU BERTHENON","Cuvée Chloé 2014",1,"11 à 15 €",non
1,http://www.hachette-vins.com/guide-vins/les-vins/ch-bois-vert-cuvee-prestige-eleve-en-fut-de-chene-2014-2017/201701810/,"CHÂTEAU BOIS-VERT","Cuvée Prestige Élevé en fût de chêne 2014",1,"8 à 11 €",non
1,http://www.hachette-vins.com/guide-vins/les-vins/ch-cailleteau-bergeron-eleve-en-fut-de-chene-2014-2017/201722428/,"CHÂTEAU CAILLETEAU BERGERON","Élevé en fût de chêne 2014",0,"5 à 8 €",non
1,http://www.hachette-vins.com/guide-vins/les-vins/ch-camille-gaucheraud-eleve-en-fut-de-chene-2014-2017/201709432/,"CHÂTEAU CAMILLE GAUCHERAUD","Élevé en fût de chêne 2014",2,"8 à 11 €",non
1,http://www.hachette-vins.com/guide-vins/les-vins/ch-clos-du-loup-cuvee-tradition-2014-2017/201709470/,"CHÂTEAU CLOS DU LOUP","Cuvée Tradition 2014",1,"8 à 11 €",non
1,http://www.hachette-vins.com/guide-vins/les-vins/ch-dubraud-2014-2017/201722434/,"CHÂTEAU DUBRAUD"," 2014",0,"8 à 11 €",non
1,http://www.hachette-vins.com/guide-vins/les-vins/ch-florimon-2014-2017/201722438/,"CHÂTEAU FLORIMON"," 2014",1,"5 à 8 €",non
2,http://www.hachette-vins.com/guide-vins/les-vins/ch-garreau-2014-2017/201722441/,"CHÂTEAU GARREAU"," 2014",0,"11 à 15 €",non
2,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-bourcier-eleve-en-fut-de-chene-2014-2017/201722450/,"CHÂTEAU HAUT BOURCIER","Élevé en fût de chêne 2014",0,"5 à 8 €",non
2,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-canteloup-cuvee-prestige-2014-2017/201722462/,"CHÂTEAU HAUT-CANTELOUP","Cuvée Prestige 2014",0,"5 à 8 €",non
2,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-colombier-2014-2017/201722463/,"CHÂTEAU HAUT-COLOMBIER"," 2014",0,"8 à 11 €",non
2,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-colombier-l-envol-2014-2017/201722466/,"CHÂTEAU HAUT-COLOMBIER","L&#039;Envol 2014",0,"5 à 8 €",non
